resource_id,source,source_id,provenance,verified_on,name,canonical_category,subcategory,is_critical,address,lon,lat,geocode_boro,geocode_match,in_queens,serves_queens,is_coad_member,mission,contact,contact_name,email,phone,website,social,languages,accepts_referrals,fees,capacity,review_note
facdb:9035720f2ad0afa5ad1dba3c7e8aa2cf,facdb,9035720f2ad0afa5ad1dba3c7e8aa2cf,dcp_facilities_database,8/28/26,GIVING ALTERNATIVE LEARNERS UPLIFTING OPPORTUNITIES INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"88-03 70 ROAD, FOREST HILLS, 11375",-73.85382098,40.70819092,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:90556ec3ecc714b723f71e2cd0338b0f,facdb,90556ec3ecc714b723f71e2cd0338b0f,dcp_facilities_database,8/28/26,RAINBOW-FRESH MEADOWS,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"77-40 164 STREET, FRESH MEADOWS, 11366",-73.80509665,40.72316468,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:905b6fa7f4305ec7083254b357550f09,facdb,905b6fa7f4305ec7083254b357550f09,dcp_facilities_database,8/28/26,JACKSON HEIGHTS HISTORIC DISTRICT,parks-and-environment,STATE HISTORIC PLACE,FALSE,"JACKSON HEIGHTS, 11372",-73.88578903,40.75158309,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9081fe6f68a2b23ed77bd7ec4769e251,facdb,9081fe6f68a2b23ed77bd7ec4769e251,dcp_facilities_database,8/28/26,TINY FOOTSTEPS INC,children-and-youth,DAY CARE,FALSE,"167-01 UNION TURNPIKE, FRESH MEADOWS, 11366",-73.800717,40.72301351,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9095a37d91a55d6430b12c2d5b5a3840,facdb,9095a37d91a55d6430b12c2d5b5a3840,dcp_facilities_database,8/28/26,THE LUTHERAN CHURCH OF OUR SAVIOR,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"90-04 175 STREET, JAMAICA, 11432",-73.78694905,40.70963118,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:90978d28b034ecac9d344f0b777b42c9,facdb,90978d28b034ecac9d344f0b777b42c9,dcp_facilities_database,8/28/26,SAMUEL FIELD YM & YWHA INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"212-00 23 AVENUE, BAYSIDE, 11360",-73.77793734,40.7808419,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:909efd836335fa2af432469f832fadfd,facdb,909efd836335fa2af432469f832fadfd,dcp_facilities_database,8/28/26,"HEBREW KINDERGARTEN & INFANTS HOME, INC.",children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"310 BEACH 20 STREET, FAR ROCKAWAY, 11691",-73.75391187,40.59789024,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:90a427a108e57fe4a1226885024195ac,facdb,90a427a108e57fe4a1226885024195ac,dcp_facilities_database,8/28/26,OUR LADY OF FATIMA SCHOOL,children-and-youth,CAMP - SCHOOL AGE,FALSE,"25-38 80 STREET, EAST ELMHURST, 11370",-73.88874541,40.76158819,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:90c3d77dacd226a3011e5dddfd569926,facdb,90c3d77dacd226a3011e5dddfd569926,dcp_facilities_database,8/28/26,DAVID DINKINS CENTER AT PS 215,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"535 BRIAR PLACE, FAR ROCKAWAY, 11691",-73.75837339,40.59974635,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:90cd3a38dd9ec5b206eedc33e66fc442,facdb,90cd3a38dd9ec5b206eedc33e66fc442,dcp_facilities_database,8/28/26,ACADEMY FOR NEW AMERICANS,children-and-youth,COMPASS,FALSE,"30-14 30 STREET, ASTORIA, 11102",-73.92310075,40.76695085,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:90d6b23eb4911cc0be9386d51addc9eb,facdb,90d6b23eb4911cc0be9386d51addc9eb,dcp_facilities_database,8/28/26,MOTION PICTURE TECHNICAL HIGH SCHOOL,children-and-youth,HIGH SCHOOL - PUBLIC,FALSE,"53-16 NORTHERN BOULEVARD, WOODSIDE, 11377",-73.90836585,40.75263166,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:90da56f446c4d01998a0a046ac0b3920,facdb,90da56f446c4d01998a0a046ac0b3920,dcp_facilities_database,8/28/26,FOREST HILLS COMMUNITY CENTER,children-and-youth,EDUCATIONAL SERVICES; JOBS AND INTERNSHIPS,FALSE,"77-17 QUEENS BOULEVARD, ELMHURST, 11373",-73.88646807,40.73892205,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:90e4b60f27c3832e1b352d1d886d4147,facdb,90e4b60f27c3832e1b352d1d886d4147,dcp_facilities_database,8/28/26,POLICE OFFICER EDWARD BYRNE PARK,parks-and-environment,COMMUNITY PARK,FALSE,"SOUTH OZONE PARK, 11420",-73.80744201,40.66733919,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:90e6fecd124c3dd9fa23bde2e93d71a7,facdb,90e6fecd124c3dd9fa23bde2e93d71a7,dcp_facilities_database,8/28/26,ST. PAUL'S SCHL NURS - QUEENS,education-and-jobs,2 YEAR PROPRIETARY,FALSE,"97-77 QUEENS BOULEVARD, REGO PARK, 11374",-73.85833694,40.72920472,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:910f481f34d9b19ea9ed34d18fb09b6c,facdb,910f481f34d9b19ea9ed34d18fb09b6c,dcp_facilities_database,8/28/26,P.S. 144 COL JEROMUS REMSEN,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"93-02 69 AVENUE, FOREST HILLS, 11375",-73.85285363,40.71498197,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9112773d5a45cc5503cdbd3be1b1f4e1,facdb,9112773d5a45cc5503cdbd3be1b1f4e1,dcp_facilities_database,8/28/26,"WOODSIDE ON THE MOVE, INC.",children-and-youth,CITY COUNCIL AWARDS,FALSE,"39-42 59 STREET, WOODSIDE, 11377",-73.9052964,40.74665174,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:911ec922d5e1d82b93f95288acf75602,facdb,911ec922d5e1d82b93f95288acf75602,dcp_facilities_database,8/28/26,P.S. 021 EDWARD HART,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"147-36 26 AVENUE, FLUSHING, 11354",-73.81839546,40.77418721,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:91271b2c79621e669761dee53f30a42c,facdb,91271b2c79621e669761dee53f30a42c,dcp_facilities_database,8/28/26,DIKI DISCOVERY CENTER,children-and-youth,DAY CARE,FALSE,"30-16 37 STREET, ASTORIA, 11103",-73.91715944,40.76436835,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:91328809f9b5f6a6ac759507db5ec949,facdb,91328809f9b5f6a6ac759507db5ec949,dcp_facilities_database,8/28/26,JAMAICA CHILDREN'S SCHOOL,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"109-20 UNION HALL STREET, JAMAICA, 11433",-73.79091161,40.69399801,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,260,
facdb:91383f22fa5bccee9b3733a00279b838,facdb,91383f22fa5bccee9b3733a00279b838,dcp_facilities_database,8/28/26,ITALIAN CHARITIES OF AMERICA,children-and-youth,CITY COUNCIL AWARDS,FALSE,"83-20 QUEENS BOULEVARD, ELMHURST, 11373",-73.87974612,40.73680326,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:914ed3c5e6f4022f3d68cea48bb35a57,facdb,914ed3c5e6f4022f3d68cea48bb35a57,dcp_facilities_database,8/28/26,P.S. 079 FRANCIS LEWIS,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"147-27 15 DRIVE, WHITESTONE, 11357",-73.81753851,40.78622829,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:919db3a9a54f18c0333e3f84a878ffc3,facdb,919db3a9a54f18c0333e3f84a878ffc3,dcp_facilities_database,8/28/26,SUN RIVER HEALTH CARE,health-care,DIAGNOSTIC AND TREATMENT CENTER EXTENSION CLINIC,TRUE,"110-20 JAMAICA AVENUE, RICHMOND HILL, 11418",-73.83732562,40.69642655,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:91a8366e1151ebe2995a20cd3440233d,facdb,91a8366e1151ebe2995a20cd3440233d,dcp_facilities_database,8/28/26,ONTRACKNY AT ELMHURST,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"79-01 BROADWAY, ELMHURST, 11373",-73.88566967,40.74508828,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:91b7c7115b7d20fece1d99dbbae57d93,facdb,91b7c7115b7d20fece1d99dbbae57d93,dcp_facilities_database,8/28/26,P.S. 376,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"210-21 48 AVENUE, OAKLAND GARDENS, 11364",-73.77078167,40.75521743,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,447,
facdb:91bf8bde21ab1269631d80ae38b2a05c,facdb,91bf8bde21ab1269631d80ae38b2a05c,dcp_facilities_database,8/28/26,LIBERTY POOL,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"JAMAICA, 11433",-73.7867,40.69763002,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:91dfb7fb73966b8d5fe79e064c46204e,facdb,91dfb7fb73966b8d5fe79e064c46204e,dcp_facilities_database,8/28/26,OUR LADY OF SORROWS CATHOLIC ACADEMY,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"35-34 105 STREET, CORONA, 11368",-73.86331354,40.75417342,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:91ed47c830f25ed434a1bf60466cbaae,facdb,91ed47c830f25ed434a1bf60466cbaae,dcp_facilities_database,8/28/26,NEW YORK INSTITUTE OF HEALTH CAREERS,education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"89-44 162 STREET, JAMAICA, 11432",-73.79861468,40.70540574,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:91f6fe7eeab51e2db7e6c3f4dbbf011f,facdb,91f6fe7eeab51e2db7e6c3f4dbbf011f,dcp_facilities_database,8/28/26,P.S. 060 WOODHAVEN,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"91-02 88 AVENUE, WOODHAVEN, 11421",-73.85284498,40.69146306,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,704,
facdb:9207902907e635961efe2ff161d5c834,facdb,9207902907e635961efe2ff161d5c834,dcp_facilities_database,8/28/26,HILLSIDE MANOR REHAB & EXTENDED CARE CENTER,health-care,NURSING HOME,TRUE,"182-15 HILLSIDE AVENUE, JAMAICA, 11432",-73.77988213,40.71401882,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,400,
facdb:920dd88b4cccb4976603a95c50cf54b0,facdb,920dd88b4cccb4976603a95c50cf54b0,dcp_facilities_database,8/28/26,RAVENS ELEMENTARY SCHOOL,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"188-01 LINDEN BOULEVARD, SAINT ALBANS, 11412",-73.76391894,40.69209114,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:921187dc069a74715f1dae388ac89ba8,facdb,921187dc069a74715f1dae388ac89ba8,dcp_facilities_database,8/28/26,LOWERY PLAZA,parks-and-environment,PEDESTRIAN PLAZA,FALSE,"SUNNYSIDE, 11104",-73.92426314,40.74381778,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92124d2d85b0c47a1d1db9391204bce4,facdb,92124d2d85b0c47a1d1db9391204bce4,dcp_facilities_database,8/28/26,WESLEY PARROTT YOUTH PROGRAMS INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"207-01 116 AVENUE, CAMBRIA HEIGHTS, 11411",-73.74621402,40.69840884,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:922702574a6651600eb1894b00360858,facdb,922702574a6651600eb1894b00360858,dcp_facilities_database,8/28/26,AMAZING GRACE CNA TRAINING & STAFFIN,education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"212-47 JAMAICA AVE, 2ND FL, QUEENS VILLAGE, 11428",-73.74532057,40.71619209,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:922a004447034a5bcf6d6874a1eb8e76,facdb,922a004447034a5bcf6d6874a1eb8e76,dcp_facilities_database,8/28/26,THE YOUNG WOMENS CHRISTIAN ASSOCIATION OF QUEENS,benefits-and-legal,HEALTHY FAMILIES,FALSE,"42-07 PARSONS BOULEVARD, FLUSHING, 11355",-73.81879476,40.7580532,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:922d0d80dd1e7ab619b5f7749654917e,facdb,922d0d80dd1e7ab619b5f7749654917e,dcp_facilities_database,8/28/26,"GOLIARD CONCERTS, INC.",libraries-and-community,MUSIC,TRUE,"30-87 46 STREET, ASTORIA, 11103",-73.91172513,40.75943196,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:923823309cf65f456aa457c82831c87f,facdb,923823309cf65f456aa457c82831c87f,dcp_facilities_database,8/28/26,MUSHROOM HOUSE LLC,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"38-02 DITMARS BOULEVARD, ASTORIA, 11105",-73.90687887,40.77312059,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9242b699f3fc8bf9ee7f05f1dcb37fc0,facdb,9242b699f3fc8bf9ee7f05f1dcb37fc0,dcp_facilities_database,8/28/26,THE CHILD CENTER HBCI QUEENS,mental-health-and-recovery,EMERGENCY/CRISIS MENTAL HEALTH,FALSE,"118-35 QUEENS BOULEVARD, FOREST HILLS, 11375",-73.83061472,40.7152763,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:924d92a203688cef10f60610fd4fd73e,facdb,924d92a203688cef10f60610fd4fd73e,dcp_facilities_database,8/28/26,DISTRICT 27 PRE-K CENTER 101-49 WOODHAVEN BOULEVARD,children-and-youth,PRE-K CENTER,FALSE,"101-49 WOODHAVEN BOULEVARD, OZONE PARK, 11416",-73.84489973,40.68296341,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:925840227f9ba684b87e64a5821ed422,facdb,925840227f9ba684b87e64a5821ed422,dcp_facilities_database,8/28/26,P.S. 437,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"46-10 70 STREET, WOODSIDE, 11377",-73.89462114,40.73926593,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92812778b26d311fa9eccd72c88fe778,facdb,92812778b26d311fa9eccd72c88fe778,dcp_facilities_database,8/28/26,TIFERES TORAH INSTITUTE,children-and-youth,HIGH SCHOOL - NON-PUBLIC,FALSE,"122-31 METROPOLITAN AVENUE, KEW GARDENS, 11415",-73.82776546,40.7053264,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92822deda03fbada382abd5b922fb294,facdb,92822deda03fbada382abd5b922fb294,dcp_facilities_database,8/28/26,"SHOWPAPER, INC",libraries-and-community,MUSIC,TRUE,"915 WYCKOFF AVENUE, RIDGEWOOD, 11385",-73.90622007,40.69706437,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9282b0924770fcfaaecf212536e2e821,facdb,9282b0924770fcfaaecf212536e2e821,dcp_facilities_database,8/28/26,AMPERE PLAYGROUND,parks-and-environment,JOINTLY OPERATED PLAYGROUND,FALSE,"97-16 83 STREET, OZONE PARK, 11416",-73.85696318,40.68204406,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92aec2e9683bba46a5e7e7b96eacb0c5,facdb,92aec2e9683bba46a5e7e7b96eacb0c5,dcp_facilities_database,8/28/26,KISSENA CHERRY DAYCARE,children-and-youth,DAY CARE,FALSE,"140-26 CHERRY AVENUE, FLUSHING, 11355",-73.82181597,40.75423524,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92ba70d7107ee7f6a5e0d2d66042c923,facdb,92ba70d7107ee7f6a5e0d2d66042c923,dcp_facilities_database,8/28/26,"MONTESSORI PROGRESSIVE LEARNING CENTER, INC.",children-and-youth,DAY CARE,FALSE,"195-05 LINDEN BOULEVARD, SAINT ALBANS, 11412",-73.75671683,40.6934648,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92d3926e051387cbe282099f4ee6eff6,facdb,92d3926e051387cbe282099f4ee6eff6,dcp_facilities_database,8/28/26,QUEENS LIBRARY-FLUSHING,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"41-17 MAIN STREET, FLUSHING, 11355",-73.82887791,40.7577906,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92dea1220d143d0f6b49ded7d15cff8c,facdb,92dea1220d143d0f6b49ded7d15cff8c,dcp_facilities_database,8/28/26,"COMMUNITY MEDIATION SERVICES, INC.",children-and-youth,SCHOOL'S OUT NEW YORK CITY (SONYC),FALSE,"10-45 NAMEOKE STREET, FAR ROCKAWAY, 11691",-73.7498015,40.60395064,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92e610433c92b9da0660089722b9e2f6,facdb,92e610433c92b9da0660089722b9e2f6,dcp_facilities_database,8/28/26,RICHMOND HILL HIGH SCHOOL (27Q475),children-and-youth,HIGH SCHOOL AFTERSCHOOL PROGRAMS,FALSE,"89-30 114 STREET, RICHMOND HILL, 11418",-73.83372732,40.69494229,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92ef1d12691805078c9126a4fed7b2f4,facdb,92ef1d12691805078c9126a4fed7b2f4,dcp_facilities_database,8/28/26,P.S. 118 LORRAINE HANSBERRY,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"190-20 109 ROAD, SAINT ALBANS, 11412",-73.7653231,40.703333,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92f6664a43084f6aabd70e35128fdf61,facdb,92f6664a43084f6aabd70e35128fdf61,dcp_facilities_database,8/28/26,NYP/QUEENS WOUND HEALING CENTER,health-care,HOSPITAL EXTENSION CLINIC,TRUE,"144-45 87 AVENUE, JAMAICA, 11435",-73.81125176,40.70753341,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:92f8e34b0259c1e849c171a257c90f5d,facdb,92f8e34b0259c1e849c171a257c90f5d,dcp_facilities_database,8/28/26,ST LUKE SCHOOL,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"16-01 150 PLACE, WHITESTONE, 11357",-73.81019108,40.78445524,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9329304dfa15aa0447e0cd7c63001ace,facdb,9329304dfa15aa0447e0cd7c63001ace,dcp_facilities_database,8/28/26,GRACE EPISCOPAL CHURCH COMPLEX,parks-and-environment,STATE HISTORIC PLACE,FALSE,"JAMAICA, 11432",-73.80135746,40.70404574,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:932fd196de114984bad4703d598d3aca,facdb,932fd196de114984bad4703d598d3aca,dcp_facilities_database,8/28/26,P.S. 219 PAUL KLAPPER,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"144-39 GRAVETT ROAD, FLUSHING, 11367",-73.82373589,40.7374011,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9331e208721f50cb30ec3f0656f3a6dc,facdb,9331e208721f50cb30ec3f0656f3a6dc,dcp_facilities_database,8/28/26,ALL MY CHILDREN DAY CARE,children-and-youth,DAY CARE,FALSE,"175-44 MAYFIELD ROAD, JAMAICA, 11432",-73.78936773,40.71677498,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:933a39868e2e38acd9cd874838091eea,facdb,933a39868e2e38acd9cd874838091eea,dcp_facilities_database,8/28/26,DB GRANT ASSOCIATES INC,education-and-jobs,WORKFORCE 1 CAREER CENTERS,FALSE,"168-25 JAMAICA AVENUE, JAMAICA, 11432",-73.7916495,40.70715518,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9347fd3d29c123bf23baa7f170e4eaff,facdb,9347fd3d29c123bf23baa7f170e4eaff,dcp_facilities_database,8/28/26,REVERSING THE PROJECTIONS. INC,libraries-and-community,DANCE,TRUE,"113-35 FARMERS BOULEVARD, SAINT ALBANS, 11412",-73.76221047,40.69847225,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:93485e8580f3e08b302a057e0e52a160,facdb,93485e8580f3e08b302a057e0e52a160,dcp_facilities_database,8/28/26,RICHMOND HILL,libraries-and-community,PUBLIC LIBRARY,TRUE,"118-14 HILLSIDE AVENUE, RICHMOND HILL, 11418",-73.83162634,40.70077525,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9353627b594fd2f307bff3dd9f34221b,facdb,9353627b594fd2f307bff3dd9f34221b,dcp_facilities_database,8/28/26,FOREST HILLS SYMPHONY ORCHESTRA,libraries-and-community,MUSIC,TRUE,"160-08 25 DRIVE, FLUSHING, 11358",-73.80366035,40.7739601,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:935419030fde602a8603bec38e0098ac,facdb,935419030fde602a8603bec38e0098ac,dcp_facilities_database,8/28/26,AUSTIN MEDICAL ASSISTANT TRAINING LL,education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"109-15 72 ROAD, FOREST HILLS, 11375",-73.8416399,40.71942371,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:935b6da480db571fda05c290a34e334a,facdb,935b6da480db571fda05c290a34e334a,dcp_facilities_database,8/28/26,NIA COMMUNITY SERVICES NETWORK INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"63-60 80 STREET, MIDDLE VILLAGE, 11379",-73.87548829,40.7196551,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:935cf499e89ed22198f2f57d6c6b3910,facdb,935cf499e89ed22198f2f57d6c6b3910,dcp_facilities_database,8/28/26,KIDDIE ACADEMY OF LITTLE NECK,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"252-20 NORTHERN BOULEVARD, LITTLE NECK, 11362",-73.73553922,40.76997717,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9367cc0297181d26666f65a81e9ebf43,facdb,9367cc0297181d26666f65a81e9ebf43,dcp_facilities_database,8/28/26,P.S. 146 HOWARD BEACH,children-and-youth,COMPASS ELEMENTARY,FALSE,"98-01 159 AVENUE, HOWARD BEACH, 11414",-73.83477829,40.66052975,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:937b1c484d350af9c390518c2567aea7,facdb,937b1c484d350af9c390518c2567aea7,dcp_facilities_database,8/28/26,ELMHURST HOSPITAL CENTER,health-care,HOSPITAL,TRUE,"79-01 BROADWAY, ELMHURST, 11373",-73.88566967,40.74508828,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:9384ec790860f5a3081e3e3dbf3daaa3,facdb,9384ec790860f5a3081e3e3dbf3daaa3,dcp_facilities_database,8/28/26,"YOUNG WOMEN'S LEADERSHIP SCHOOL, ASTORIA",children-and-youth,COMPASS,FALSE,"23-15 NEWTOWN AVENUE, ASTORIA, 11102",-73.92422894,40.7713168,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:93856eb3a786c0e33a14a922e0ed33aa,facdb,93856eb3a786c0e33a14a922e0ed33aa,dcp_facilities_database,8/28/26,THE GREATER RIDGEWOOD YOUTH COUNCIL INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"91-02 88 AVENUE, WOODHAVEN, 11421",-73.85284498,40.69146306,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:93915d48b23e94e4c4b9bd899a696d70,facdb,93915d48b23e94e4c4b9bd899a696d70,dcp_facilities_database,8/28/26,KUEI LUCK EARLY CHILDHOOD CENTER LLC,children-and-youth,DAY CARE,FALSE,"99-39 66 AVENUE, REGO PARK, 11374",-73.8535421,40.72894704,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:93b582419b8b737b8690183813b40cee,facdb,93b582419b8b737b8690183813b40cee,dcp_facilities_database,8/28/26,P.S./I.S. 087 MIDDLE VILLAGE,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"67-54 80 STREET, MIDDLE VILLAGE, 11379",-73.87180162,40.7115854,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:93b993fb545c72be4d078d6bbc189f25,facdb,93b993fb545c72be4d078d6bbc189f25,dcp_facilities_database,8/28/26,P.S. 206 THE HORACE HARDING SCHOOL,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"61-02 98 STREET, REGO PARK, 11374",-73.86100571,40.7341166,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:93bc1ae718ac1c89e5f72e152bedee39,facdb,93bc1ae718ac1c89e5f72e152bedee39,dcp_facilities_database,8/28/26,PARK,parks-and-environment,STRIP,FALSE,"MIDDLE VILLAGE, 11379",-73.87633636,40.72987634,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:93d6cea226305f8f518afe59a7b79094,facdb,93d6cea226305f8f518afe59a7b79094,dcp_facilities_database,8/28/26,NEW YORK EDGE INC,children-and-youth,SCHOOL'S OUT NEW YORK CITY (SONYC),FALSE,"159-15 88 STREET, HOWARD BEACH, 11414",-73.84401555,40.65794913,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:93decf078814a6d59065b20e901e181a,facdb,93decf078814a6d59065b20e901e181a,dcp_facilities_database,8/28/26,NEW YORK CENTER FOR MEDICAL ASSISTAN,education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"153-27 HILLSIDE AVENUE, JAMAICA, 11432",-73.80362199,40.70778373,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:93f9d6ac6cf70154554e80a6fdb7e758,facdb,93f9d6ac6cf70154554e80a6fdb7e758,dcp_facilities_database,8/28/26,JACOB A RIIS NEIGHBORHOOD SETTLEMENT,children-and-youth,CITY COUNCIL AWARDS,FALSE,"36-36 10 STREET, ASTORIA, 11106",-73.94169486,40.76068225,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:94351f5368b067ab79bb204a17e2889f,facdb,94351f5368b067ab79bb204a17e2889f,dcp_facilities_database,8/28/26,BARCLAY TRIANGLE,parks-and-environment,TRIANGLE/PLAZA,FALSE,"EAST ELMHURST, 11369",-73.86703439,40.76137366,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:944332839cb470daee2200d0cb71cc60,facdb,944332839cb470daee2200d0cb71cc60,dcp_facilities_database,8/28/26,STAR AMERICA INC.,children-and-youth,DAY CARE,FALSE,"80-07 BROADWAY, ELMHURST, 11373",-73.88458207,40.74400211,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:944d30f4b6b7d36825a5692e25d8a9f4,facdb,944d30f4b6b7d36825a5692e25d8a9f4,dcp_facilities_database,8/28/26,SAINT ANDREW AVELLINO SCHOOL,children-and-youth,SCHOOL BASED CHILD CARE - PRESCHOOL,FALSE,"35-50 158 STREET, FLUSHING, 11358",-73.80764137,40.76488351,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
